Cation 1,Cation 1 mol%,Cation 2,Cation 2 mol%,Cation 3,Cation 3 mol%,Cation 4,Cation 4 mol%,Cation 5,Cation 5 mol%,Cation 6,Cation 6 mol%,Anion 1,Anion 1 mol%,Anion 2,Anion 2 mol%,Promotor,Support 1,Support 1 mol%,Support 2,Support 2 mol%,Support 3,Support 3 mol%,Preparation,"Temperature, K","p(CH4), bar","p(O2), bar",p(CH4)/p(O2),"p total, bar","Contact time, s","X(O2), %","X(CH4), %","S(COx), %","S(C2=), %","S(C2-), %","S(C2), %","Y(C2), %"
Na,5.0,Gd,45.0,Mn,50.0,,,,,,,,,,,,,,,,,,n.a.,1093,0.83,0.17,5.0,1.0,2.20 ,,20.0,,,,71.0,14.2
Na,5.0,Sm,45.0,Mn,50.0,,,,,,,,,,,,,,,,,,n.a.,1093,0.83,0.17,5.0,1.0,2.20 ,,19.0,,,,69.0,13.1
Al,2.3,Na,19.5,Mn,58.7,,,,,,,Cl,19.5,,,,,,,,,,Impregnation,1073,0.67,0.33,2.0,1.0,3.00 ,99.0,29.3,,8.5,7.5,16.0,4.7
Sn,2.3,Na,19.5,Mn,58.7,,,,,,,Cl,19.5,,,,,,,,,,Impregnation,1073,0.67,0.33,2.0,1.0,3.00 ,99.0,38.4,,30.6,9.4,40.0,15.4
Ti,2.3,Na,19.5,Mn,58.7,,,,,,,Cl,19.5,,,,,,,,,,Impregnation,1073,0.67,0.33,2.0,1.0,3.00 ,99.0,41.8,,31.3,10.4,41.7,17.4
W,2.3,Na,19.5,Mn,58.7,,,,,,,Cl,19.5,,,,,,,,,,Impregnation,1073,0.67,0.33,2.0,1.0,3.00 ,99.0,40.7,,31.2,12.3,43.5,17.7
Ta,2.3,Na,19.5,Mn,58.7,,,,,,,Cl,19.5,,,,,,,,,,Impregnation,1073,0.67,0.33,2.0,1.0,3.00 ,99.0,44.1,,34.6,9.8,44.4,19.6
Si,5.0,Na,19.9,Mn,55.2,,,,,,,Cl,19.9,,,,,,,,,,Impregnation,1073,0.67,0.33,2.0,1.0,3.00 ,99.0,44.3,,39.7,6.8,46.5,20.6
Na,5.0,La,45.0,Mn,50.0,,,,,,,,,,,,,,,,,,Impregnation,1118,0.41,0.20,2.0,1.0,0.40 ,44.5,19.8,53.0,30.0,17.0,47.4,9.4
Sn,0.5,Na,33.2,Mn,66.3,,,,,,,,,,,Cl,,,,,,,n.a.,1064,0.67,0.33,2.0,1.0,3.00 ,100.0,38.0,,31.0,9.0,40.0,15.2
Ti,0.5,Na,33.2,Mn,66.3,,,,,,,,,,,Cl,,,,,,,n.a.,1087,0.67,0.33,2.0,1.0,3.00 ,100.0,42.0,,31.0,11.0,42.0,17.6
W,0.5,Na,33.2,Mn,66.3,,,,,,,,,,,Cl,,,,,,,n.a.,1089,0.67,0.33,2.0,1.0,3.00 ,100.0,41.0,,32.0,12.0,44.0,18.0
Ta,0.5,Na,33.2,Mn,66.3,,,,,,,,,,,Cl,,,,,,,n.a.,1077,0.67,0.33,2.0,1.0,3.00 ,100.0,44.0,,35.0,10.0,45.0,19.8
Si,1.1,Na,33.0,Mn,65.9,,,,,,,,,,,Cl,,,,,,,n.a.,1041,0.67,0.33,2.0,1.0,3.00 ,100.0,44.0,,40.0,7.0,47.0,20.7
Si,18.2,Na,27.3,Mn,54.5,,,,,,,,,,,Cl,,,,,,,n.a.,1053,0.67,0.33,2.0,1.0,3.00 ,100.0,46.0,,36.0,9.0,45.0,20.7
Na,16.1,Si,16.1,Mn,67.8,,,,,,,,,,,Cl,,,,,,,n.a.,1048,0.29,0.04,7.8,1.0,3.30 ,100.0,16.0,,56.0,20.0,76.0,12.2
La,25.0,Ca,25.0,Mn,25.0,Co,25.0,,,,,,,,,,,,,,,,Therm.decomp.,973,0.90,0.20,4.5,1.0,6.80 ,,2.2,,,,5.9,0.1
La,40.0,Sr,10.0,Mn,50.0,,,,,,,,,,,,,,,,,,Therm.decomp.,1068,0.30,0.05,6.0,1.0,0.24 ,,11.9,,,,18.4,2.2
Li,1.0,La,0.7,Mn,8.3,Ti,90.0,,,,,,,,,,,,,,,,Impregnation,1073,0.75,0.25,3.0,1.0,2.10 ,,27.5,,61.2,,76.1,20.9
Na,2.1,W,1.0,Mn,1.1,,,,,,,,,,,,Si,95.8,,,,,Impregnation,1073,0.75,0.25,3.0,1.0,0.10 ,,30.2,36.7,39.6,23.8,63.4,19.1
Na,8.9,W,4.5,Mn,3.5,,,,,,,,,,,,Si,83.1,,,,,Impregnation,1023,0.89,0.11,8.1,1.0,0.04 ,,15.1,,,,71.8,10.8
Li,8.9,W,4.5,Mn,3.5,,,,,,,,,,,,Si,83.1,,,,,Impregnation,1073,0.76,0.24,3.2,1.0,0.14 ,,20.5,35.9,35.4,28.7,64.1,13.1
Na,8.9,W,4.5,Mn,3.5,,,,,,,,,,,,Si,83.1,,,,,Impregnation,1073,0.76,0.24,3.2,1.0,0.14 ,,29.5,33.6,42.6,23.8,66.4,19.6
K,8.9,W,4.5,Mn,3.5,,,,,,,,,,,,Si,83.1,,,,,Impregnation,1073,0.76,0.24,3.2,1.0,0.14 ,,29.6,37.6,39.6,22.8,62.4,18.5
Ba,8.9,W,4.5,Mn,3.5,,,,,,,,,,,,Si,83.1,,,,,Impregnation,1073,0.76,0.24,3.2,1.0,0.14 ,,21.3,67.5,18.7,13.8,32.5,6.9
Ca,8.9,W,4.5,Mn,3.5,,,,,,,,,,,,Si,83.1,,,,,Impregnation,1073,0.76,0.24,3.2,1.0,0.14 ,,19.0,74.7,12.1,13.2,25.3,4.8
Fe,8.9,W,4.5,Mn,3.5,,,,,,,,,,,,Si,83.1,,,,,Impregnation,1073,0.76,0.24,3.2,1.0,0.14 ,,18.3,85.4,7.5,7.1,14.6,2.7
Co,8.9,W,4.5,Mn,3.5,,,,,,,,,,,,Si,83.1,,,,,Impregnation,1073,0.76,0.24,3.2,1.0,0.14 ,,18.3,77.0,11.9,11.1,23.0,4.2
Ni,8.9,W,4.5,Mn,3.5,,,,,,,,,,,,Si,83.1,,,,,Impregnation,1073,0.76,0.24,3.2,1.0,0.14 ,,18.4,76.2,12.1,11.7,23.8,4.4
Al,8.9,W,4.5,Mn,3.5,,,,,,,,,,,,Si,83.1,,,,,Impregnation,1073,0.76,0.24,3.2,1.0,0.14 ,,17.9,83.4,8.6,8.0,16.6,3.0
Na,8.9,W,4.5,Mn,3.5,,,,,,,,,,,,Si,83.1,,,,,Impregnation,1073,0.42,0.17,2.5,1.0,0.11 ,,35.5,46.0,41.0,,54.0,19.2
Na,8.9,Mo,4.5,Mn,3.5,,,,,,,,,,,,Si,83.1,,,,,Impregnation,1073,0.42,0.17,2.5,1.0,0.11 ,,30.7,54.3,31.0,,45.7,14.0
Na,8.9,W,4.5,Mn,3.5,,,,,,,,,,,,Si,83.1,,,,,Impregnation,1093,0.80,0.20,4.0,1.0,0.12 ,96.3,30.3,,42.0,,68.4,20.7
Na,8.9,W,4.5,Mn,3.5,,,,,,,,,,,,Si,83.1,,,,,Impregnation,973,0.67,0.33,2.0,1.0,0.22 ,100.0,41.0,,,,42.8,17.5
Na,8.9,W,4.5,Mn,3.5,,,,,,,,,,,,Si,83.1,,,,,Sol-gel,1093,0.80,0.20,4.0,1.0,0.12 ,65.6,22.4,,36.3,,69.4,15.5
Na,13.8,W,0.7,Mn,1.5,Zr,2.2,,,,,S,3.6,P,0.7,,Si,77.5,,,,,Sol-gel,1023,0.75,0.25,3.0,1.0,0.75 ,,43.8,,,,53.6,23.5
Na,13.8,W,0.7,Mn,1.5,Zr,2.2,,,,,S,3.6,,,,Si,78.2,,,,,Sol-gel,1023,0.75,0.25,3.0,1.0,0.75 ,,38.0,,,,47.4,18.0
Na,13.8,W,0.7,Mn,1.5,Zr,2.2,,,,,P,0.7,,,,Si,81.1,,,,,Sol-gel,1023,0.75,0.25,3.0,1.0,0.75 ,,34.0,,,,47.1,16.0
Na,13.8,W,0.7,Mn,1.5,Zr,2.2,,,,,,,,,,Si,81.8,,,,,Sol-gel,1023,0.75,0.25,3.0,1.0,0.75 ,,15.0,,,,66.7,10.0
Na,8.9,W,4.5,Mn,3.5,,,,,,,,,,,,Si,83.1,,,,,Therm.decomp.,973,0.40,0.10,4.0,1.0,1.33 ,100.0,40.0,,48.0,,63.0,25.2
Na,44.18 ,W,1.09 ,Mn,1.93 ,Zr,31.80 ,,,,,S,7.22 ,P,13.79 ,,,,,,,,Impregnation,1069 ,0.25 ,0.75 ,0.3 ,1.0 ,0.15 ,,21.5 ,,,,58.1 ,12.5 
Na,48.55 ,W,2.25 ,Mn,3.00 ,Zr,32.94 ,,,,,S,3.74 ,P,9.52 ,,,,,,,,Impregnation,1069 ,0.25 ,0.75 ,0.3 ,1.0 ,0.15 ,,21.6 ,,,,63.2 ,13.7 
Na,60.37 ,W,2.22 ,Mn,0.00 ,Zr,32.49 ,,,,,S,4.92 ,P,0.00 ,,,,,,,,Impregnation,1069 ,0.25 ,0.75 ,0.3 ,1.0 ,0.15 ,,13.1 ,,,,59.5 ,7.8 
Na,86.89 ,W,0.00 ,Mn,2.50 ,Zr,0.00 ,,,,,S,4.67 ,P,5.95 ,,,,,,,,Impregnation,1069 ,0.25 ,0.75 ,0.3 ,1.0 ,0.19 ,,15.9 ,,,,53.0 ,8.4 
Na,81.28 ,W,1.08 ,Mn,3.84 ,Zr,7.91 ,,,,,S,3.59 ,P,2.29 ,,,,,,,,Impregnation,1069 ,0.25 ,0.75 ,0.3 ,1.0 ,0.17 ,,21.7 ,,,,36.4 ,7.9 
Na,39.42 ,W,1.66 ,Mn,4.42 ,Zr,36.45 ,,,,,S,11.03 ,P,7.02 ,,,,,,,,Impregnation,1069 ,0.25 ,0.75 ,0.3 ,1.0 ,0.15 ,,24.0 ,,,,61.9 ,14.9 
Na,78.64 ,W,1.15 ,Mn,0.00 ,Zr,0.00 ,,,,,S,15.32 ,P,4.88 ,,,,,,,,Impregnation,1069 ,0.25 ,0.75 ,0.3 ,1.0 ,0.19 ,,22.6 ,,,,32.9 ,7.4 
Na,71.74 ,W,2.35 ,Mn,2.08 ,Zr,8.59 ,,,,,S,7.80 ,P,7.45 ,,,,,,,,Impregnation,1069 ,0.25 ,0.75 ,0.3 ,1.0 ,0.17 ,,17.0 ,,,,49.7 ,8.4 
Na,69.67 ,W,1.31 ,Mn,3.10 ,Zr,12.76 ,,,,,S,5.79 ,P,7.37 ,,,,,,,,Impregnation,1069 ,0.25 ,0.75 ,0.3 ,1.0 ,0.17 ,,16.3 ,,,,47.5 ,7.8 
Na,67.25 ,W,0.00 ,Mn,0.79 ,Zr,26.05 ,,,,,S,5.91 ,P,0.00 ,,,,,,,,Impregnation,1069 ,0.25 ,0.75 ,0.3 ,1.0 ,0.16 ,,16.1 ,,,,51.8 ,8.4 
Na,58.87 ,W,0.00 ,Mn,0.00 ,Zr,11.69 ,,,,,S,15.92 ,P,13.52 ,,,,,,,,Impregnation,1069 ,0.25 ,0.75 ,0.3 ,1.0 ,0.18 ,,14.3 ,,,,57.1 ,8.2 
Na,57.80 ,W,1.54 ,Mn,2.74 ,Zr,22.56 ,,,,,S,15.36 ,P,0.00 ,,,,,,,,Impregnation,1069 ,0.25 ,0.75 ,0.3 ,1.0 ,0.16 ,,12.9 ,,,,60.5 ,7.8 
Na,56.02 ,W,0.46 ,Mn,3.29 ,Zr,27.09 ,,,,,S,9.22 ,P,3.91 ,,,,,,,,Impregnation,1069 ,0.25 ,0.75 ,0.3 ,1.0 ,0.16 ,,14.6 ,,,,57.6 ,8.4 
Na,66.97 ,W,1.79 ,Mn,0.79 ,Zr,19.64 ,,,,,S,8.91 ,P,1.89 ,,,,,,,,Impregnation,1069 ,0.25 ,0.75 ,0.3 ,1.0 ,0.17 ,,14.8 ,,,,53.1 ,7.9 
Na,82.71 ,W,1.27 ,Mn,2.25 ,Zr,0.00 ,,,,,S,8.42 ,P,5.36 ,,,,,,,,Impregnation,1069 ,0.25 ,0.75 ,0.3 ,1.0 ,0.18 ,,15.4 ,,,,53.0 ,8.1 
Na,41.35 ,W,1.84 ,Mn,2.17 ,Zr,35.81 ,,,,,S,16.25 ,P,2.59 ,,,,,,,,Impregnation,1069 ,0.25 ,0.75 ,0.3 ,1.0 ,0.15 ,,20.3 ,,,,64.0 ,13.0 
Na,54.85 ,W,0.00 ,Mn,3.55 ,Zr,21.96 ,,,,,S,13.29 ,P,6.35 ,,,,,,,,Impregnation,1069 ,0.25 ,0.75 ,0.3 ,1.0 ,0.17 ,,11.8 ,,,,71.0 ,8.4 
Na,76.43 ,W,1.00 ,Mn,0.89 ,Zr,0.00 ,,,,,S,13.25 ,P,8.44 ,,,,,,,,Impregnation,1069 ,0.25 ,0.75 ,0.3 ,1.0 ,0.19 ,,12.4 ,,,,62.5 ,7.8 
Na,75.76 ,W,0.51 ,Mn,2.72 ,Zr,7.46 ,,,,,S,13.55 ,P,0.00 ,,,,,,,,Impregnation,1069 ,0.25 ,0.75 ,0.3 ,1.0 ,0.18 ,,16.3 ,,,,45.7 ,7.5 
Na,74.79 ,W,1.48 ,Mn,0.00 ,Zr,10.80 ,,,,,S,9.81 ,P,3.12 ,,,,,,,,Impregnation,1069 ,0.25 ,0.75 ,0.3 ,1.0 ,0.18 ,,10.8 ,,,,69.2 ,7.5 
Na,62.68 ,W,3.37 ,Mn,5.98 ,Zr,0.00 ,,,,,S,27.97 ,P,0.00 ,,,,,,,,Impregnation,1069 ,0.25 ,0.75 ,0.3 ,1.0 ,0.18 ,,16.5 ,,,,65.9 ,10.9 
Na,66.36 ,W,1.65 ,Mn,0.98 ,Zr,8.06 ,,,,,S,18.29 ,P,4.66 ,,,,,,,,Impregnation,1069 ,0.25 ,0.75 ,0.3 ,1.0 ,0.18 ,,12.5 ,,,,64.2 ,8.0 
Na,65.57 ,W,0.00 ,Mn,2.55 ,Zr,13.99 ,,,,,S,15.87 ,P,2.02 ,,,,,,,,Impregnation,1069 ,0.25 ,0.75 ,0.3 ,1.0 ,0.18 ,,14.1 ,,,,58.6 ,8.2 
Na,64.00 ,W,0.68 ,Mn,0.00 ,Zr,19.80 ,,,,,S,11.23 ,P,4.29 ,,,,,,,,Impregnation,1069 ,0.25 ,0.75 ,0.3 ,1.0 ,0.17 ,,8.8 ,,,,81.8 ,7.2 
Na,69.70 ,W,0.31 ,Mn,1.09 ,Zr,13.49 ,,,,,S,10.21 ,P,5.20 ,,,,,,,,Impregnation,1069 ,0.25 ,0.75 ,0.3 ,1.0 ,0.18 ,,12.8 ,,,,60.9 ,7.8 
Na,35.81 ,W,2.84 ,Mn,9.07 ,Zr,37.22 ,,,,,S,3.30 ,P,11.76 ,,,,,,,,Impregnation,1069 ,0.25 ,0.75 ,0.3 ,1.0 ,0.14 ,,25.7 ,,,,72.1 ,18.5 
Na,52.00 ,W,6.79 ,Mn,6.57 ,Zr,20.22 ,,,,,S,10.76 ,P,3.65 ,,,,,,,,Impregnation,1069 ,0.25 ,0.75 ,0.3 ,1.0 ,0.15 ,,22.1 ,,,,77.6 ,17.2 
Na,69.71 ,W,1.78 ,Mn,2.37 ,Zr,0.00 ,,,,,S,12.95 ,P,13.19 ,,,,,,,,Impregnation,1069 ,0.25 ,0.75 ,0.3 ,1.0 ,0.18 ,,15.4 ,,,,77.7 ,12.0 
Na,49.20 ,W,0.56 ,Mn,3.07 ,Zr,33.71 ,,,,,S,3.71 ,P,9.75 ,,,,,,,,Impregnation,1069 ,0.25 ,0.75 ,0.3 ,1.0 ,0.15 ,,23.9 ,,,,78.8 ,18.8 
Na,86.30 ,W,1.80 ,Mn,2.38 ,Zr,0.00 ,,,,,S,3.81 ,P,5.71 ,,,,,,,,Impregnation,1069 ,0.25 ,0.75 ,0.3 ,1.0 ,0.18 ,,12.0 ,,,,68.1 ,8.2 
Na,69.71 ,W,1.78 ,Mn,2.37 ,Zr,0.00 ,,,,,S,12.95 ,P,13.19 ,,,,,,,,Impregnation,1069 ,0.25 ,0.75 ,0.3 ,1.0 ,0.18 ,,15.4 ,,,,77.7 ,12.0 
Na,75.64 ,W,1.41 ,Mn,0.83 ,Zr,5.75 ,,,,,S,13.60 ,P,2.77 ,,,,,,,,Impregnation,1069 ,0.25 ,0.75 ,0.3 ,1.0 ,0.18 ,,18.6 ,,,,67.3 ,12.5 
Na,49.20 ,W,0.56 ,Mn,3.07 ,Zr,33.71 ,,,,,S,3.71 ,P,9.75 ,,,,,,,,Impregnation,1069 ,0.25 ,0.75 ,0.3 ,1.0 ,0.15 ,,13.3 ,,,,56.0 ,7.4 
Na,39.42 ,W,1.66 ,Mn,4.42 ,Zr,36.45 ,,,,,S,11.03 ,P,7.02 ,,,,,,,,Impregnation,1080 ,0.25 ,0.75 ,0.3 ,1.0 ,0.15 ,,16.9 ,,,,74.1 ,12.6 
Na,39.42 ,W,1.66 ,Mn,4.42 ,Zr,36.45 ,,,,,S,11.03 ,P,7.02 ,,,,,,,,Impregnation,1095 ,0.25 ,0.75 ,0.3 ,1.0 ,0.15 ,,22.3 ,,,,61.0 ,13.6 
Na,39.42 ,W,1.66 ,Mn,4.42 ,Zr,36.45 ,,,,,S,11.03 ,P,7.02 ,,,,,,,,Impregnation,1105 ,0.25 ,0.75 ,0.3 ,1.0 ,0.15 ,,25.2 ,,,,57.6 ,14.6 
Na,39.42 ,W,1.66 ,Mn,4.42 ,Zr,36.45 ,,,,,S,11.03 ,P,7.02 ,,,,,,,,Impregnation,1115 ,0.25 ,0.75 ,0.3 ,1.0 ,0.15 ,,23.1 ,,,,54.2 ,12.5 
Na,39.42 ,W,1.66 ,Mn,4.42 ,Zr,36.45 ,,,,,S,11.03 ,P,7.02 ,,,,,,,,Impregnation,1130 ,0.25 ,0.75 ,0.3 ,1.0 ,0.15 ,,21.3 ,,,,50.8 ,10.8 
La,37.89 ,Sr,9.47 ,Mn,52.63 ,,,,,,,,,,,,,,,,,,n.a.,973 ,0.23 ,0.09 ,2.5 ,1.0 ,0.31 ,,11.8 ,98.9 ,0.0 ,1.2 ,1.2 ,0.1 
La,40.00 ,Na,10.00 ,Mn,50.00 ,,,,,,,,,,,,,,,,,,n.a.,973 ,0.23 ,0.09 ,2.5 ,1.0 ,0.31 ,,9.4 ,81.9 ,3.3 ,14.8 ,18.1 ,1.7 
La,40.00 ,Na,10.00 ,Mn,50.00 ,,,,,,,,,,,,,,,,,,n.a.,973 ,0.23 ,0.09 ,2.5 ,1.0 ,0.31 ,,4.7 ,78.0 ,6.8 ,15.2 ,22.0 ,1.0 
Sm,40.00 ,Na,10.00 ,Mn,50.00 ,,,,,,,,,,,,,,,,,,n.a.,973 ,0.23 ,0.09 ,2.5 ,1.0 ,0.28 ,,6.0 ,53.6 ,20.5 ,25.9 ,46.4 ,2.8 
La,37.89 ,Sr,9.47 ,Mn,52.63 ,,,,,,,,,,,,,,,,,,n.a.,993 ,0.23 ,0.09 ,2.5 ,1.0 ,0.31 ,,11.9 ,98.2 ,0.1 ,1.7 ,1.8 ,0.2 
La,40.00 ,Na,10.00 ,Mn,50.00 ,,,,,,,,,,,,,,,,,,n.a.,993 ,0.23 ,0.09 ,2.5 ,1.0 ,0.31 ,,10.3 ,74.5 ,6.8 ,18.7 ,25.5 ,2.6 
La,40.00 ,Na,10.00 ,Mn,50.00 ,,,,,,,,,,,,,,,,,,n.a.,993 ,0.23 ,0.09 ,2.5 ,1.0 ,0.31 ,,6.5 ,73.3 ,8.9 ,17.8 ,26.7 ,1.7 
Sm,40.00 ,Na,10.00 ,Mn,50.00 ,,,,,,,,,,,,,,,,,,n.a.,993 ,0.23 ,0.09 ,2.5 ,1.0 ,0.28 ,,9.5 ,48.0 ,25.4 ,26.6 ,52.0 ,4.9 
La,37.89 ,Sr,9.47 ,Mn,52.63 ,,,,,,,,,,,,,,,,,,n.a.,1013 ,0.23 ,0.09 ,2.5 ,1.0 ,0.31 ,,12.2 ,97.3 ,0.3 ,2.4 ,2.7 ,0.3 
La,40.00 ,Na,10.00 ,Mn,50.00 ,,,,,,,,,,,,,,,,,,n.a.,1013 ,0.23 ,0.09 ,2.5 ,1.0 ,0.31 ,,11.5 ,70.5 ,9.1 ,20.4 ,29.5 ,3.4 
La,40.00 ,Na,10.00 ,Mn,50.00 ,,,,,,,,,,,,,,,,,,n.a.,1013 ,0.23 ,0.09 ,2.5 ,1.0 ,0.31 ,,9.3 ,68.6 ,12.2 ,19.2 ,31.4 ,2.9 
Sm,40.00 ,Na,10.00 ,Mn,50.00 ,,,,,,,,,,,,,,,,,,n.a.,1013 ,0.23 ,0.09 ,2.5 ,1.0 ,0.28 ,,11.2 ,45.5 ,31.8 ,22.7 ,54.5 ,6.1 
La,37.89 ,Sr,9.47 ,Mn,52.63 ,,,,,,,,,,,,,,,,,,n.a.,1033 ,0.23 ,0.09 ,2.5 ,1.0 ,0.31 ,,13.0 ,96.2 ,0.8 ,3.1 ,3.8 ,0.5 
La,40.00 ,Na,10.00 ,Mn,50.00 ,,,,,,,,,,,,,,,,,,n.a.,1033 ,0.23 ,0.09 ,2.5 ,1.0 ,0.31 ,,14.2 ,57.3 ,15.8 ,26.9 ,42.7 ,6.1 
La,40.00 ,Na,10.00 ,Mn,50.00 ,,,,,,,,,,,,,,,,,,n.a.,1033 ,0.23 ,0.09 ,2.5 ,1.0 ,0.31 ,,10.7 ,67.5 ,14.0 ,18.5 ,32.5 ,3.5 
Sm,40.00 ,Na,10.00 ,Mn,50.00 ,,,,,,,,,,,,,,,,,,n.a.,1033 ,0.23 ,0.09 ,2.5 ,1.0 ,0.28 ,,15.5 ,43.8 ,34.8 ,21.4 ,56.2 ,8.7 
La,37.89 ,Sr,9.47 ,Mn,52.63 ,,,,,,,,,,,,,,,,,,n.a.,1053 ,0.23 ,0.09 ,2.5 ,1.0 ,0.31 ,,13.9 ,94.6 ,1.3 ,4.1 ,5.4 ,0.7 
La,40.00 ,Na,10.00 ,Mn,50.00 ,,,,,,,,,,,,,,,,,,n.a.,1053 ,0.23 ,0.09 ,2.5 ,1.0 ,0.31 ,,15.1 ,52.9 ,21.7 ,25.4 ,47.1 ,7.1 
La,40.00 ,Na,10.00 ,Mn,50.00 ,,,,,,,,,,,,,,,,,,n.a.,1053 ,0.23 ,0.09 ,2.5 ,1.0 ,0.31 ,,11.3 ,64.1 ,18.1 ,17.8 ,35.9 ,4.1 
Sm,40.00 ,Na,10.00 ,Mn,50.00 ,,,,,,,,,,,,,,,,,,n.a.,1053 ,0.23 ,0.09 ,2.5 ,1.0 ,0.28 ,,17.2 ,42.5 ,39.1 ,18.4 ,57.5 ,9.9 
Na,2.08 ,W,1.04 ,Mn,4.44 ,,,,,,,,,,,,Si,92.44 ,,,,,Impregnation,1123 ,,,5.0 ,0.9 ,0.00 ,,11.8 ,,30.1 ,42.9 ,73.0 ,8.6 
Na,2.08 ,W,1.04 ,Mn,4.44 ,,,,,,,,,,,,Si,92.44 ,,,,,Impregnation,1123 ,,,5.0 ,0.9 ,0.00 ,,14.2 ,,34.5 ,48.2 ,82.7 ,11.7 
Na,2.08 ,W,1.04 ,Mn,4.44 ,,,,,,,,,,,,Si,92.44 ,,,,,Impregnation,1123 ,,,5.0 ,0.9 ,0.00 ,,19.8 ,,39.8 ,39.5 ,79.3 ,15.7 
Na,2.08 ,W,1.04 ,Mn,4.44 ,,,,,,,,,,,,Si,92.44 ,,,,,Impregnation,1123 ,,,5.0 ,0.9 ,0.00 ,,21.7 ,,42.8 ,32.9 ,75.7 ,16.4 
Na,2.08 ,W,1.04 ,Mn,4.44 ,,,,,,,,,,,,Si,92.44 ,,,,,Impregnation,1123 ,,,5.0 ,0.9 ,0.00 ,,25.3 ,,44.5 ,28.9 ,73.3 ,18.6 
Na,2.08 ,W,1.04 ,Mn,4.44 ,,,,,,,,,,,,Si,92.44 ,,,,,Impregnation,1123 ,,,5.0 ,0.9 ,0.00 ,,27.1 ,,41.7 ,24.6 ,66.3 ,17.9 
Na,2.08 ,W,1.04 ,Mn,4.44 ,,,,,,,,,,,,Si,92.44 ,,,,,Impregnation,1048 ,,,7.5 ,0.9 ,0.00 ,,11.0 ,29.0 ,30.0 ,41.0 ,71.0 ,
Na,2.08 ,W,1.04 ,Mn,4.44 ,,,,,,,,,,,,Si,92.44 ,,,,,Impregnation,1073 ,,,7.5 ,0.9 ,0.00 ,,13.0 ,24.0 ,36.0 ,40.0 ,76.0 ,
Na,2.08 ,W,1.04 ,Mn,4.44 ,,,,,,,,,,,,Si,92.44 ,,,,,Impregnation,1098 ,,,7.5 ,0.9 ,0.00 ,,13.5 ,25.0 ,40.0 ,35.0 ,75.0 ,
Na,2.08 ,W,1.04 ,Mn,4.44 ,,,,,,,,,,,,Si,92.44 ,,,,,Impregnation,1123 ,,,7.5 ,0.9 ,0.00 ,,14.0 ,24.0 ,42.0 ,34.0 ,76.0 ,
Na,2.08 ,W,1.04 ,Mn,4.44 ,,,,,,,,,,,,Si,92.44 ,,,,,Impregnation,1148 ,,,7.5 ,0.9 ,0.00 ,,15.5 ,34.0 ,44.0 ,22.0 ,66.0 ,
Na,2.08 ,W,1.04 ,Mn,4.44 ,,,,,,,,,,,,Si,92.44 ,,,,,Impregnation,1073 ,,,3.0 ,0.9 ,0.00 ,,,40.0 ,42.0 ,18.0 ,60.0 ,
Na,2.08 ,W,1.04 ,Mn,4.44 ,,,,,,,,,,,,Si,92.44 ,,,,,Impregnation,1073 ,,,5.0 ,0.9 ,0.00 ,,,30.0 ,40.0 ,30.0 ,70.0 ,
Na,2.08 ,W,1.04 ,Mn,4.44 ,,,,,,,,,,,,Si,92.44 ,,,,,Impregnation,1073 ,,,6.0 ,0.9 ,0.00 ,,,25.0 ,40.0 ,35.0 ,75.0 ,
Na,2.08 ,W,1.04 ,Mn,4.44 ,,,,,,,,,,,,Si,92.44 ,,,,,Impregnation,1073 ,,,9.0 ,0.9 ,0.00 ,,,16.0 ,42.5 ,41.5 ,84.0 ,
Na,2.11 ,W,1.06 ,Mn,0.79 ,,,,,,,,,,,,Si,96.05 ,,,,,Citric acid method,1073 ,0.32 ,0.08 ,4.0 ,1.0 ,0.00 ,67.0 ,23.8 ,54.2 ,,,45.8 ,10.9 
Na,2.11 ,W,2.06 ,Mn,0.79 ,,,,,,,,,,,,Si,95.05 ,,,,,Citric acid method,1073 ,0.32 ,0.08 ,4.0 ,1.0 ,0.00 ,60.3 ,15.3 ,52.4 ,,,47.6 ,7.3 
Na,2.15 ,W,1.08 ,Mn,1.08 ,,,,,,,,,,,,Si,95.70 ,,,,,Impregnation,1073 ,0.83 ,0.17 ,5.0 ,1.0 ,0.13 ,,33.0 ,,51.3 ,19.7 ,71.0 ,23.4 
Na,2.15 ,W,1.08 ,Mn,1.08 ,,,,,,,,,,,,Si,95.70 ,,,,,Impregnation,1073 ,0.50 ,0.11 ,4.8 ,1.0 ,0.13 ,,30.0 ,,49.4 ,17.6 ,67.0 ,20.1 
Na,13.72 ,W,0.73 ,Mn,1.51 ,Zr,2.31 ,,,,,S,3.45 ,P,0.71 ,,Si,77.57 ,,,,,Impregnation,1023 ,0.60 ,0.20 ,3.0 ,1.0 ,0.23 ,,31.0 ,69.3 ,30.7 ,20.9 ,51.6 ,16.0 
Na,13.72 ,W,0.73 ,Mn,1.51 ,Zr,2.31 ,,,,,S,3.45 ,P,0.71 ,,Si,77.57 ,,,,,Slurry,1023 ,0.60 ,0.20 ,3.0 ,1.0 ,0.23 ,,46.3 ,56.2 ,43.8 ,7.2 ,51.1 ,23.6 
Na,13.72 ,W,0.73 ,Mn,1.51 ,Zr,2.31 ,,,,,S,3.45 ,P,0.71 ,,Si,77.57 ,,,,,Slurry,1023 ,0.60 ,0.20 ,3.0 ,1.0 ,0.23 ,,44.7 ,51.9 ,48.1 ,8.2 ,56.3 ,25.2 
